REF_AREA,REF_AREA_LABEL,pm25_1990,pm25_1991,pm25_1992,pm25_1993,pm25_1994,pm25_1995,pm25_1996,pm25_1997,pm25_1998,pm25_1999,pm25_2000,pm25_2001,pm25_2002,pm25_2003,pm25_2004,pm25_2005,pm25_2006,pm25_2007,pm25_2008,pm25_2009,pm25_2010,pm25_2011,pm25_2012,pm25_2013,pm25_2014,pm25_2015,pm25_2016,pm25_2017,pm25_2018,pm25_2019,pm25_2020,gdp_1960,gdp_1961,gdp_1962,gdp_1963,gdp_1964,gdp_1965,gdp_1966,gdp_1967,gdp_1968,gdp_1969,gdp_1970,gdp_1971,gdp_1972,gdp_1973,gdp_1974,gdp_1975,gdp_1976,gdp_1977,gdp_1978,gdp_1979,gdp_1980,gdp_1981,gdp_1982,gdp_1983,gdp_1984,gdp_1985,gdp_1986,gdp_1987,gdp_1988,gdp_1989,gdp_1990,gdp_1991,gdp_1992,gdp_1993,gdp_1994,gdp_1995,gdp_1996,gdp_1997,gdp_1998,gdp_1999,gdp_2000,gdp_2001,gdp_2002,gdp_2003,gdp_2004,gdp_2005,gdp_2006,gdp_2007,gdp_2008,gdp_2009,gdp_2010,gdp_2011,gdp_2012,gdp_2013,gdp_2014,gdp_2015,gdp_2016,gdp_2017,gdp_2018,gdp_2019,gdp_2020,gdp_2021,gdp_2022,gdp_2023,gdp_2024,pop_1960,pop_1961,pop_1962,pop_1963,pop_1964,pop_1965,pop_1966,pop_1967,pop_1968,pop_1969,pop_1970,pop_1971,pop_1972,pop_1973,pop_1974,pop_1975,pop_1976,pop_1977,pop_1978,pop_1979,pop_1980,pop_1981,pop_1982,pop_1983,pop_1984,pop_1985,pop_1986,pop_1987,pop_1988,pop_1989,pop_1990,pop_1991,pop_1992,pop_1993,pop_1994,pop_1995,pop_1996,pop_1997,pop_1998,pop_1999,pop_2000,pop_2001,pop_2002,pop_2003,pop_2004,pop_2005,pop_2006,pop_2007,pop_2008,pop_2009,pop_2010,pop_2011,pop_2012,pop_2013,pop_2014,pop_2015,pop_2016,pop_2017,pop_2018,pop_2019,pop_2020,pop_2021,pop_2022,pop_2023,pop_2024
ASM,American Samoa,6.43388247790542,6.40170927386837,6.37616989768338,6.35674838779369,6.34292878264252,6.33419512067313,6.38012752258022,6.49782094705508,6.63803168953573,6.75151604546021,6.78903031026655,6.77037814699815,6.74783746968913,6.72087595026364,6.6889612606458,6.65156107275977,6.59952143088147,6.52275564874038,6.41933230244101,6.28731996808785,6.1247872217854,5.78713264863392,5.89952284418671,6.0364805967779,6.38148164002644,6.34587688465646,6.92969282658657,6.92339918062073,6.98174556652016,6.72853173807719,6.71514739512663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512000000.0,524000000.0,509000000.0,500000000.0,493000000.0,518000000.0,560000000.0,675000000.0,573000000.0,570000000.0,640000000.0,638000000.0,643000000.0,673000000.0,671000000.0,612000000.0,639000000.0,647000000.0,721000000.0,750000000.0,871000000.0,,,20133.0,20666.0,21298.0,21966.0,22673.0,23406.0,24136.0,24863.0,25614.0,26375.0,27026.0,27533.0,27995.0,28436.0,28875.0,29390.0,29959.0,30521.0,31076.0,31611.0,32403.0,33584.0,34909.0,36271.0,37667.0,39103.0,40571.0,42072.0,43615.0,45191.0,46640.0,47882.0,49038.0,50159.0,51251.0,52316.0,53353.0,54362.0,55334.0,56248.0,56855.0,57053.0,57062.0,56971.0,56818.0,56617.0,56374.0,56113.0,55828.0,55528.0,55228.0,54895.0,54489.0,54006.0,53466.0,52878.0,52245.0,51586.0,50908.0,50209.0,49761.0,49225.0,48342.0,47521.0,46765.0
ATG,Antigua and Barbuda,19.284943603531,19.0710476603773,18.8906318181085,18.7487984872728,18.6506500784181,18.6012890020928,18.6277742330498,18.7212912301099,18.8331321299232,18.9145890691399,18.9169541844098,18.7372798054376,18.3821312892555,17.9670703135057,17.6076585558302,17.4194576938711,17.4090026809689,17.4721028250109,17.5582313354589,17.6168614217745,17.5974662934196,17.2285490405827,17.5622893176979,18.0647918322846,18.1521399923532,19.7963197860936,19.9208792974299,19.0159494088973,18.9233007168875,19.0584631585727,19.6982695582914,,,,,,,,,,,,,,,,,,77507407.4074074,88040740.74074073,109596296.29629628,132451851.85185184,149388888.88888887,166444444.44444445,184866666.66666663,212214814.8148148,246370370.3703704,297562962.9629629,346866666.6666666,411396296.2962963,455174074.074074,478718518.5185185,504337037.037037,525133333.3333333,565662962.962963,625081481.4814814,616051851.8518518,679140740.7407407,734422222.2222222,789788888.8888887,835544444.4444444,901003703.7037036,877774074.074074,898092592.5925925,948100000.0,1026329629.6296296,1143896296.296296,1303674074.074074,1487381481.4814813,1557640740.7407403,1386518518.5185184,1298348148.148148,1287359259.2592592,1364729629.6296296,1325496296.296296,1378707407.4074073,1437485185.1851852,1489603703.7037036,1534855555.555555,1661529629.6296296,1726448148.148148,1411637037.037037,1602125925.9259255,1866566666.6666665,2005785185.185185,2224814814.8148146,55603.0,56540.0,57336.0,58138.0,59020.0,59970.0,60900.0,61837.0,62809.0,63819.0,64528.0,64729.0,64615.0,64342.0,64058.0,63839.0,63762.0,63862.0,64038.0,64274.0,64513.0,64665.0,64785.0,64934.0,64882.0,64591.0,64276.0,63946.0,63623.0,63325.0,63066.0,63387.0,64404.0,65587.0,66843.0,68189.0,69612.0,71053.0,72412.0,73666.0,74912.0,76069.0,77032.0,77884.0,78719.0,79611.0,80604.0,81704.0,82912.0,84173.0,85320.0,86332.0,87260.0,88064.0,88765.0,89409.0,89969.0,90468.0,90926.0,91364.0,91846.0,92349.0,92840.0,93316.0,93772.0
AUS,Australia,7.75571864107217,7.66990742026846,7.59467216724802,7.53122982467375,7.48079733520857,7.4445916415154,7.43197390246328,7.44167604967739,7.45897118495486,7.4691324100928,7.45743282688833,7.38895346175728,7.26633772021658,7.13120227271499,7.02516378970128,6.98983894162423,7.04814950445881,7.16629810836131,7.30082270505242,7.40826124625286,7.44515168368333,7.32070663499973,7.53280029437137,7.4331406197536,7.38760302103561,7.18466162026884,7.20069562395068,7.4285359593217,7.74121920379958,9.33099031566264,8.25171746070811,18607682977.229275,19684003149.440502,19923683187.78931,21540963446.55415,23801123808.17981,25977284156.365463,27308964369.4343,30442724870.83598,32714085234.253635,36684485869.51774,41334726613.55626,45217767234.84276,52042056074.76636,63833440102.4984,88965364775.2395,97304383449.406,105060616984.85648,110352144987.38245,118492761338.4644,134900602067.477,149987743732.59055,176895390688.49414,194041708043.6941,177267290706.22787,193525337525.7649,180643265927.2788,182481113598.2093,189495764955.00266,236161314544.1528,299875906679.2172,311426665219.9709,325975319455.5305,325525379566.83777,312133923552.5576,322806641300.588,368166023166.0232,401341880620.7279,435642611296.5858,399674421759.4791,389652212056.6487,416167815092.9082,379629301675.1082,395788696012.0592,467739079790.332,614659980082.5154,695692898676.5597,748417562769.6357,855007458585.2241,1056112427190.3768,928762122698.0496,1148838233480.7195,1398610616772.9673,1547532281116.3977,1577123329410.8835,1468265356427.763,1351296372254.314,1206836962281.8408,1325582658156.5354,1427809041019.4402,1392723834562.644,1328414058378.3755,1556735770437.2593,1690858246994.434,1728057316695.6077,1752193307380.3433,10276477.0,10483000.0,10742000.0,10950000.0,11167000.0,11388000.0,11651000.0,11799000.0,12009000.0,12263000.0,12507000.0,12937000.0,13177000.0,13380000.0,13723000.0,13893000.0,14033000.0,14192000.0,14358000.0,14514000.0,14692000.0,14923260.0,15184247.0,15393472.0,15579391.0,15788312.0,16018350.0,16263874.0,16532164.0,16814416.0,17065128.0,17284036.0,17478635.0,17634808.0,17805468.0,18004882.0,18224767.0,18423037.0,18607584.0,18812264.0,19028802.0,19274701.0,19495210.0,19720737.0,19932722.0,20176844.0,20450966.0,20827622.0,21249199.0,21691653.0,22031750.0,22340024.0,22733465.0,23128129.0,23475686.0,23815995.0,24190907.0,24592588.0,24963258.0,25334826.0,25649248.0,25685412.0,26014399.0,26652777.0,27204809.0
AUT,Austria,23.3587458774074,23.2910320980705,23.1405374616855,22.9222855408674,22.6512999082315,22.3426041363929,21.841054840407,21.0973266191502,20.2851700209686,19.5783355942085,19.150573887216,18.9470662603211,18.7785099320798,18.6169292381771,18.4343485142981,18.2027920961277,17.8024706211736,17.2316229771279,16.6393158749523,16.1746160256084,15.9865901400578,16.3676317593698,14.7199011900978,14.6599487004805,12.9541454673827,13.5999635409,12.5143795701306,12.1557592255042,12.5861934480679,11.4645937760057,10.9335136815146,6624086313.143343,7346566037.833918,7793042529.159923,8414050621.0171585,9213648655.97511,10041659445.11802,10939526218.63931,11634569521.927347,12499863917.100342,13647475854.028725,15312791743.84758,17788536733.120388,21973207929.0434,29399860144.77476,35051468639.57597,39902300703.168205,42791707448.03252,51343861460.32803,61809208755.80404,73647694287.18477,81737498404.59476,70755997062.3812,70996111962.5716,71838528420.40755,67719055773.33058,69114996009.57701,98648254168.5444,123682091858.94646,132817124707.4557,132584448257.93031,165811372382.91177,173113449616.97113,194314032056.09818,189634029338.69632,202738023129.7434,240094169510.03137,235952581232.1289,211724812267.44843,217068085815.9181,216421809125.9156,196181599831.28668,196477206829.33017,212837224022.8133,260779834340.0967,299210411454.8228,313952317330.7765,333905979332.4807,386760177589.4965,429234399096.17255,399290118782.4287,389827789217.6341,428954737064.05725,406750487603.5899,426580502769.4165,438556021078.0341,379546097300.6326,393687359770.2733,414926138132.6913,452582294972.7754,442983642371.8424,434397601557.69617,480467037338.78296,471773629830.3812,511685203845.0012,521642466921.7453,7047539.0,7086299.0,7129864.0,7175811.0,7223801.0,7270889.0,7322066.0,7376998.0,7415403.0,7441055.0,7467086.0,7500482.0,7544201.0,7586115.0,7599038.0,7578903.0,7565525.0,7568430.0,7562305.0,7549425.0,7549433.0,7568710.0,7574140.0,7561910.0,7561434.0,7564985.0,7569794.0,7574586.0,7585317.0,7619567.0,7677850.0,7754891.0,7840709.0,7905633.0,7936118.0,7948278.0,7959017.0,7968041.0,7976789.0,7992324.0,8011566.0,8042293.0,8081957.0,8121423.0,8171966.0,8227829.0,8268641.0,8295487.0,8321496.0,8343323.0,8363404.0,8391643.0,8429991.0,8479823.0,8546356.0,8642699.0,8736668.0,8797566.0,8840521.0,8879920.0,8916864.0,8955797.0,9041851.0,9131761.0,9178482.0
AZE,Azerbaijan,19.3714211897473,19.8908556033125,20.3103694173176,20.6244977588719,20.8277757550846,20.9147385330648,20.8394807224165,20.6109288352535,20.3058658224496,20.0010746348788,19.773338223415,19.5944802610536,19.4107005876363,19.2603464043066,19.1817649122083,19.2133033124848,19.4343550329971,19.9134764720137,20.6727592862898,21.7342951325807,23.1201756676417,27.4281061456644,29.1805878419231,28.2339828650537,26.4192082058383,25.1867220505416,24.3527968807853,23.2421881518978,23.2360923544978,22.023834941184,21.7269999756599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8884848484.848484,5344000000.0,444658671.5867158,1570392598.1495376,1193141110.3504274,2417331192.9526043,3176507376.3183618,3962362387.479221,4446368570.690101,4581248566.501584,5272615722.968918,5707616203.720108,6236087738.282841,7276413079.114511,8680405740.941248,13245421880.834042,20981929497.618767,33049419431.224392,48851293785.44826,44292427184.94917,52909294791.92624,65952796427.94731,69679944504.19719,74160560123.69016,75239785452.10219,53076235354.74602,37866996882.915695,40866627351.98167,47112470051.77007,48174235294.117645,42693000000.0,54825411764.70589,78807470588.2353,72428470588.23529,74315882352.94118,3894500.0,4045750.0,4168150.0,4293550.0,4439250.0,4574650.0,4708150.0,4832000.0,4948500.0,5063300.0,5172050.0,5282950.0,5391450.0,5493900.0,5594100.0,5689050.0,5781000.0,5876150.0,5976150.0,6071300.0,6160500.0,6257750.0,6357550.0,6459800.0,6567850.0,6670150.0,6770300.0,6875350.0,6974600.0,7076550.0,7175200.0,7271300.0,7382050.0,7494800.0,7596550.0,7684850.0,7763000.0,7838250.0,7913000.0,7982750.0,8048600.0,8111200.0,8171950.0,8234100.0,8306500.0,8391850.0,8484550.0,8581300.0,8763400.0,8947243.0,9054332.0,9173082.0,9295784.0,9416801.0,9535079.0,9649341.0,9757812.0,9854033.0,9939771.0,10024283.0,10093121.0,10137750.0,10141756.0,10153958.0,10202850.0
BDI,Burundi,29.4227110861053,29.5299432044316,29.6358595024233,29.7329987258729,29.813899620573,29.871100932316,29.9520240983583,30.082602597411,30.2231432374492,30.3339528264481,30.3753381723827,30.2604722019372,29.9953531299826,29.6795256967738,29.4125346425656,29.2939247076132,29.2878299286332,29.2950472941046,29.3201159719253,29.3675751299931,29.441963936206,30.469165919309,30.6146104955934,29.7513341993496,31.2135166042476,30.120746318795,30.7630623664928,29.3039698472733,28.3384994863636,28.7747369895123,29.6541345084659,195999990.0,202999992.0,213500006.0,232749998.0,260750008.0,158994962.96296296,165444571.42857143,178297142.85714287,183200000.0,190205714.2857143,242732571.42857143,252842285.7142857,246804571.42857143,304339523.90247566,345263492.06349206,420986666.6666666,448412753.6231884,547535555.5555556,610225555.5555556,782496666.6666666,919726666.6666666,969046666.6666666,1013222222.2222222,1082926304.464766,987143931.166987,1149979285.7734692,1201725497.065779,1131466494.0110068,1082403219.4878733,1113924130.411491,1132101252.5181746,1167398478.3459036,1083037670.60484,938632612.0263592,925030590.153683,1000428393.885281,869033856.3170933,972896267.915425,893770740.2074156,808077223.3657464,870486065.8831366,876794723.0685855,825394519.4237278,784654423.6204764,915257323.3960996,1117113079.736455,1273375078.4484448,1356199387.4230778,1611835857.0458813,1781455139.8593144,2032135192.0124843,2235820809.3200555,2333341334.457535,2451606632.292456,2705783329.804834,3104003546.264973,2644487776.500767,2723586962.8403373,2667182199.51333,2576518879.823531,2649680261.442985,2775798697.460224,3338722827.656905,2629391599.5015693,2162378759.3466973,2764258.0,2835119.0,2907943.0,2969841.0,3055650.0,3141367.0,3217960.0,3300690.0,3380387.0,3454590.0,3530432.0,3617289.0,3617128.0,3611991.0,3703590.0,3796612.0,3882626.0,3983582.0,4100338.0,4203530.0,4383706.0,4566014.0,4681390.0,4808528.0,4926465.0,5034042.0,5129414.0,5247787.0,5365327.0,5471706.0,5587052.0,5703857.0,5858407.0,5676843.0,5713854.0,6066316.0,6070506.0,6070042.0,6187108.0,6337155.0,6470194.0,6634365.0,6824132.0,7043154.0,7310656.0,7587299.0,7865547.0,8161874.0,8505637.0,8947646.0,9376444.0,9717978.0,10071028.0,10439341.0,10799785.0,11047580.0,11239451.0,11506762.0,11859446.0,12255336.0,12617036.0,12965481.0,13321097.0,13689450.0,14047786.0
BEL,Belgium,23.1428962341157,22.9720741916989,22.7537596621901,22.494897237939,22.2024315112951,21.8833070746079,21.479105303249,20.9711241473715,20.4258830614972,19.9099015001479,19.4896989178456,19.0777373545756,18.5922693848995,18.1085002652024,17.70163525187,17.4468796012875,17.3306080027794,17.2634972753458,17.2072058698858,17.1233922372982,16.9737148284819,16.3662739599691,15.2150084633195,14.3697873081768,12.9003587052878,13.3390429399775,12.3939007132505,12.7691577876359,12.4925874999047,11.2143791835506,11.2160664677018,11810619368.387356,12561701694.33192,13436827166.51867,14445805381.387213,16168044450.25225,17597783297.458344,18894891312.297703,20252508995.47449,21654856965.428123,24019653474.99587,26706196046.79306,29821661869.91201,37209418018.51343,47743801490.37466,56033077879.03894,65678189097.29078,71113882967.60712,82839905458.63815,101246526194.44089,116315456796.918,126829314388.19148,104730018470.23032,92095926187.53313,87184239053.25444,83349530159.17342,86268264148.37964,120018787249.41304,149394404105.8887,162299103675.26056,164221056511.05652,205331747947.8513,210510999409.3325,234781652446.67505,224721795708.95523,244884129491.1985,288025588396.2781,279201433224.75574,252708051420.83896,258528339631.0291,258245733221.4677,236792460312.4711,236746141604.3704,258383599375.17697,318082528506.5876,369214712443.2056,385714762230.0388,408259840868.8229,470922156309.4525,517328087920.078,485014525992.46063,481556503720.0009,527196649048.6392,498414364944.96106,524097026598.5505,537987419164.3511,461044767544.531,474271566739.7288,500908767351.5303,542638913427.9212,536726344405.4893,529694473501.7913,598522422241.8508,593614574325.8778,644655275111.58,664564181486.953,9153489.0,9183948.0,9220578.0,9289770.0,9378113.0,9463667.0,9527807.0,9580991.0,9618756.0,9646032.0,9655549.0,9673162.0,9711115.0,9741720.0,9772419.0,9800700.0,9818227.0,9830358.0,9839534.0,9848382.0,9859242.0,9858982.0,9856303.0,9855520.0,9855372.0,9858308.0,9861823.0,9870234.0,9901664.0,9937697.0,9967379.0,10004486.0,10045158.0,10084475.0,10115603.0,10136811.0,10156637.0,10181245.0,10203008.0,10226419.0,10251250.0,10286570.0,10332785.0,10376133.0,10421137.0,10478617.0,10547958.0,10625700.0,10709973.0,10796493.0,10895586.0,11038264.0,11106932.0,11159407.0,11209057.0,11274196.0,11331422.0,11375158.0,11427054.0,11488980.0,11538604.0,11586195.0,11680210.0,11787423.0,11876844.0
BEN,Benin,56.74970345153,54.119565014007,52.2344499355444,51.0021127590457,50.3303080274145,50.1267902835542,51.2155278710086,53.8119171122103,56.9108545183965,59.5072366008039,60.5959598706697,58.959710775616,55.0537524641043,50.38184649863,46.4477544416886,44.7552378557758,44.7014244507525,44.6821454651912,44.6992177546544,44.7544581747048,44.8496835809048,47.392759069621,51.5628188212507,42.0881252510416,42.0112596872744,66.6561284323416,59.4793406242621,58.3879587239383,54.0562679352757,46.5625275293874,51.0478241974862,226195578.43449736,235668220.5082016,236434954.038578,253927697.25804955,269819005.8781397,289908680.4263955,302925235.1519967,306221953.1049105,326323105.2647596,330748244.5395739,333627713.49443835,335073027.54117006,410331856.99121785,504376074.1857087,554654860.7025769,676870140.3415287,698408261.9222374,750049778.8406903,928843469.4317268,1186231019.8204372,1405251846.5404758,1291120188.431039,1267778670.359021,1095348199.4391124,1051134008.7897868,1045712789.1488352,1336102025.2776284,1562412227.9005773,1620246083.7947805,1502294416.171286,1959965330.1476505,1986437796.5305347,1695315305.7030787,2274558082.7613525,1598075943.867737,2169627137.920696,2361116449.393076,2268301646.4670687,2455092686.347117,3677393998.744858,3519991440.479132,3666222635.138748,4194342686.2178025,5349258094.482386,6190270380.498556,6567654954.38903,7034111314.888124,8169048382.838754,9787734526.23965,9738626517.003197,9535345015.78355,10693321363.657408,11141358115.899054,12517845123.931498,13284527846.908115,11388160996.773785,11821065853.38379,12701655836.9467,14262408089.926104,14391686313.464125,15686741893.518717,17687623534.666485,17425405083.879665,19673290995.84906,21482643720.274326,2517286.0,2559223.0,2604659.0,2652908.0,2704003.0,2757936.0,2814317.0,2872997.0,2934257.0,2998222.0,3065057.0,3134767.0,3207543.0,3283496.0,3362633.0,3445407.0,3532196.0,3623202.0,3718305.0,3818528.0,3925251.0,4038307.0,4156596.0,4278978.0,4405895.0,4538012.0,4675420.0,4818486.0,4967341.0,5121657.0,5281479.0,5446932.0,5617844.0,5872706.0,6096506.0,6226773.0,6391858.0,6583365.0,6789489.0,7002818.0,7221619.0,7445596.0,7675426.0,7913070.0,8159094.0,8426144.0,8693242.0,8953969.0,9228466.0,9509423.0,9797484.0,10093623.0,10397657.0,10708834.0,11030004.0,11360681.0,11697842.0,12039780.0,12383347.0,12726755.0,13070169.0,13413417.0,13759501.0,14111034.0,14462724.0
BFA,Burkina Faso,57.0976412741895,55.1235582789898,53.8064846085499,53.0209999693098,52.6416840677096,52.5431166101896,53.564116522877,55.9993949161481,58.9073697728157,61.3464590756929,62.3750808075926,62.3379649328232,62.2240148148469,62.0579085352073,61.8643241754484,61.6679398171137,61.4372319070742,61.0944586765371,60.5949708835501,59.8941192861613,58.9472546424185,55.571613014377,61.7629044746867,48.6056903850732,49.9195641760489,71.873244459767,66.0917117316937,60.3100692778775,58.1036119011901,50.7057233570721,58.4706762025055,330442815.8211856,350247234.26071155,379567099.24942166,394040667.1063353,410321644.96491134,422916789.7482999,433889766.239436,450753923.5480476,460442689.3763777,478298645.3938204,458404268.76197135,482411179.1211782,578595521.9901348,674773569.8775476,751133430.4493006,939972703.4630206,976547188.0547776,1131224878.1886473,1475583644.9361432,1748480620.5239744,1928719888.2068832,1775842333.5704167,1754450096.2372131,1600278605.2546546,1459880132.1410668,1552493196.2842438,2036303357.6811328,2369834949.732339,2616040478.9930944,2615587733.973027,3101300778.564138,3135045584.08387,3356692505.18266,3199536465.233282,1895290637.095044,2379517975.280564,2586550595.4101324,2447669101.9517813,2804902367.146874,3389566712.6603723,2968370087.597594,3190371080.947684,3622350062.960528,4740768142.674943,5451688537.609592,6146353173.349286,6547419820.381131,7625722836.768471,9451435490.114674,9450696873.343262,10109619740.69942,12080295977.563232,12561015156.568283,13444300485.841228,13943016076.743608,11832159315.62978,12833363045.336657,14106955615.344175,15890066221.288244,16032813503.37069,17725010532.52676,19697516284.37868,18820218690.594765,20324617844.52653,23250214909.539062,4778621.0,4848224.0,4919672.0,4993623.0,5071034.0,5152833.0,5237933.0,5326348.0,5418644.0,5513177.0,5610304.0,5707999.0,5807234.0,5911927.0,6024904.0,6147569.0,6280635.0,6428734.0,6590984.0,6763903.0,6947900.0,7140271.0,7340197.0,7551129.0,7772256.0,7999935.0,8228847.0,8457109.0,8687435.0,8921175.0,9159356.0,9394632.0,9629275.0,9871713.0,10123798.0,10386722.0,10655942.0,10934223.0,11240664.0,11574928.0,11925546.0,12295001.0,12680897.0,13082532.0,13500533.0,13932123.0,14373707.0,14816307.0,15258093.0,15710066.0,16176498.0,16661908.0,17172287.0,17695409.0,18229461.0,18777487.0,19334856.0,19894407.0,20438288.0,20961952.0,21478690.0,21995243.0,22509038.0,23025776.0,23548781.0
BGD,Bangladesh,53.1789824188564,52.9796208800268,52.8239663432718,52.7113363021078,52.6410482500516,52.6124196806198,52.635005242045,52.7136044375034,52.8404020429266,53.0075828342462,53.2073315873939,53.5371557711762,53.9989891679289,54.4416560238779,54.7139805852488,54.6647870982674,53.1975459498402,50.0752382318021,46.4359542477712,43.417784301366,42.1588186962047,52.2951110557553,65.1638389348551,64.3758949024465,68.3283645116627,64.1084295201163,63.6784141329752,58.3439766448258,59.513577848333,50.3645265388691,42.3813762359965,4274894083.3333335,4817580375.0,5081413541.666667,5319458562.5,5386054833.333334,5906636791.666667,6439687854.166667,7253575687.5,7483685770.833334,8471006437.5,8992722166.666668,8751843187.5,6288245866.666667,8086725729.340702,12512460519.70876,19448348073.456512,10117113333.333334,9651149301.874596,13281767142.857143,15565480321.944807,18138049095.607235,20249694002.44798,18525399201.59681,17609048821.54882,18920840000.0,22278423076.92308,21774033333.33333,24298032258.06452,26579005558.365208,28781715188.891914,31598340778.21637,30957483949.57983,31708874594.16445,33166519417.98942,33768660882.79301,37939748768.65672,46438484107.57946,48244309133.489456,49984559471.36564,51270569883.52746,53369787318.62453,53991289844.32913,54724081490.510185,60158929188.255615,65108544250.04247,69476001239.419,71795736172.15605,79611644974.55707,91636997370.97716,102475158190.99796,115275540051.26196,128607482310.35696,133310747603.48254,149998957434.18637,172886611653.7858,195146608978.1311,265224515675.0337,293732446624.5958,321362752441.78033,351231654603.69226,373979442362.1933,416271647911.01416,460131689083.0827,437415333018.29095,450119424622.3892,51828660.0,53310348.0,54881146.0,56504402.0,58178374.0,59902519.0,61669806.0,63510929.0,65408276.0,67294133.0,69058894.0,70276758.0,71641519.0,73722294.0,75839348.0,77854351.0,79855318.0,81867264.0,83889655.0,85935072.0,88016432.0,90303105.0,92814507.0,95335155.0,97814966.0,100253825.0,102635572.0,104959291.0,107216008.0,109433799.0,111633717.0,113787109.0,115952192.0,118132360.0,120343179.0,122600370.0,124862179.0,127198069.0,129622332.0,132108065.0,134544304.0,136805810.0,138933658.0,140970351.0,142902856.0,144715786.0,146405973.0,147989278.0,149474264.0,150873714.0,152201981.0,153591076.0,155070101.0,156532141.0,157964929.0,159383179.0,160811932.0,162186147.0,163523103.0,164913055.0,166298024.0,167658854.0,169384897.0,171466990.0,173562364.0
